ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
10K White Gold with Black and White Diamond Pendant ,219782F,502.25,504.0,1.75,1,2020-12-11,2020-12-18,71,palzomd@gmail.com,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,451.75,453.5,1.75,22,2020-12-11,2020-12-18,52,Guimond,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,366.09,367.84,1.75,48,2020-12-11,2020-12-18,48,Guimond,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,260.75,262.5,1.75,286,2020-12-11,2020-12-18,42,Bohdlyn,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,226.75,228.5,1.75,313,2020-12-11,2020-12-18,39,tomrae,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,211.75,213.5,1.75,3432,2020-12-11,2020-12-18,35,tomrae,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,163.75,165.5,1.75,4238,2020-12-11,2020-12-18,29,DesveauxFam,Jewelry
10K Yellow Gold Greek Key Ring,219255F,62.35,64.1,1.75,13,2020-12-11,2020-12-18,22,jaws1000,Jewelry
10K Yellow Gold Greek Key Ring,219255F,57.26,59.01,1.75,437,2020-12-11,2020-12-18,20,Majstor_lale,Jewelry
10K Yellow Gold Greek Key Ring,219255F,51.75,53.5,1.75,1359,2020-12-11,2020-12-18,18,Majstor_lale,Jewelry
10K Yellow Gold Greek Key Ring,219255F,41.75,43.5,1.75,2444,2020-12-11,2020-12-18,16,Biilybuck,Jewelry
10K Yellow Gold Greek Key Ring,219255F,33.75,35.5,1.75,4399,2020-12-11,2020-12-18,14,Biilybuck,Jewelry
10K Yellow Gold Greek Key Ring,219255F,32.0,33.75,1.75,6052,2020-12-11,2020-12-18,13,BrianA36,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,186.75,188.5,1.75,2,2020-12-11,2020-12-18,46,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,180.75,182.5,1.75,584,2020-12-11,2020-12-18,44,Pellochile,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,171.75,173.5,1.75,689,2020-12-11,2020-12-18,42,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,156.75,158.5,1.75,769,2020-12-11,2020-12-18,38,jawadnasiri,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,106.75,108.5,1.75,1268,2020-12-11,2020-12-18,29,Lalu,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,101.75,103.5,1.75,1374,2020-12-11,2020-12-18,27,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,100.0,101.75,1.75,2026,2020-12-11,2020-12-18,26,Pellochile,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,93.75,95.5,1.75,3439,2020-12-11,2020-12-18,24,Haroonm,Jewelry
8 10K Yellow Gold Link Bracelet,219701F,652.75,654.5,1.75,24,2020-12-11,2020-12-18,46,agentfeds,Jewelry
8 10K Yellow Gold Link Bracelet,219701F,651.0,652.75,1.75,2104,2020-12-11,2020-12-18,45,Lupita,Jewelry
8 10K Yellow Gold Link Bracelet,219701F,601.75,603.5,1.75,2592,2020-12-11,2020-12-18,43,helennowak,Jewelry
8 10K Yellow Gold Link Bracelet,219701F,486.75,488.5,1.75,3382,2020-12-11,2020-12-18,41,agentfeds,Jewelry
8 10K Yellow Gold Link Bracelet,219701F,486.75,488.5,1.75,5793,2020-12-11,2020-12-18,40,agentfeds,Jewelry
8 925 SilverSynthetic Stone Bead Bracelet,219848F,11.75,13.5,1.75,22,2020-12-11,2020-12-18,6,Haroonm,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,47.75,49.5,1.75,17,2020-12-11,2020-12-18,24,MNS,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,43.75,45.5,1.75,704,2020-12-11,2020-12-18,22,MNS,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,31.75,33.5,1.75,2149,2020-12-11,2020-12-18,16,MNS,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,27.0,28.75,1.75,3454,2020-12-11,2020-12-18,14,MNS,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,25.25,27.0,1.75,3855,2020-12-11,2020-12-18,13,suzzyq,Jewelry
8.25 925 Silver Figaro Chain Bracelet,219110F,17.5,19.25,1.75,6126,2020-12-11,2020-12-18,7,carla4ever,Jewelry
Gold-Tone Cameo Brooch/Pendant,219724F,46.75,48.5,1.75,6,2020-12-11,2020-12-18,20,LannieB,Jewelry
Gold-Tone Cameo Brooch/Pendant,219724F,39.51,41.26,1.75,296,2020-12-11,2020-12-18,18,Haroonm,Jewelry
Ladies Gold-ToneCubic Zirconia Stone Pendant,219875F,17.5,19.25,1.75,21,2020-12-11,2020-12-18,7,Haroonm,Jewelry
Ladies Gold-ToneCubic Zirconia Stone Pendant,219875F,12.25,14.0,1.75,73,2020-12-11,2020-12-18,5,Fniz,Jewelry
Ladies Gold-ToneCubic Zirconia Stone Pendant,219875F,9.5,11.25,1.75,99,2020-12-11,2020-12-18,3,Haroonm,Jewelry
Ladies Gold-ToneCubic Zirconia Stone Pendant,219875F,0.99,2.74,1.75,5913,2020-12-11,2020-12-18,1,Haroonm,Jewelry
Ladies Gold-ToneSynthetic Stone Cocktail Fashion Ring,219703F,13.75,15.5,1.75,0,2020-12-11,2020-12-18,7,Biilybuck,Jewelry
Ladies Gold-ToneSynthetic Stone Cocktail Fashion Ring,219703F,6.75,8.5,1.75,102,2020-12-11,2020-12-18,3,Biilybuck,Jewelry
Mens Gold-toneCubic Zirconia Ring,219864F,21.75,23.5,1.75,9,2020-12-11,2020-12-18,8,GabJoaquin,Jewelry
Mens Gold-toneCubic Zirconia Ring,219864F,16.75,18.5,1.75,1171,2020-12-11,2020-12-18,5,Guimond,Jewelry
Mens Gold-toneCubic Zirconia Ring,219864F,11.75,13.5,1.75,4308,2020-12-11,2020-12-18,3,Guimond,Jewelry
