ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
(2) Samsung SM-R170 Earbud Charging Cases ,228279B,0.99,2.74,1.75,2183,2/9/2021,2/16/2021,1,klos,Technology
(3) Assorted Items: DVD-R Discs/Maintenance Cartridge/Ink Cartridge,226611B,3.33,5.08,1.75,798,2/8/2021,2/15/2021,3,patseven,Technology
(3) Assorted Items: DVD-R Discs/Maintenance Cartridge/Ink Cartridge,226611B,0.99,2.74,1.75,9769,2/8/2021,2/15/2021,1,patseven,Technology
(3) Assorted Playstation 12 Video Games,228209B,0.99,2.74,1.75,745,2/8/2021,2/15/2021,1,schlotzy,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,4.75,6.5,1.75,892,2/8/2021,2/15/2021,5,Biancam77,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,2.75,4.5,1.75,1807,2/8/2021,2/15/2021,3,jimmylegstoronto,Technology
(3) Assorted XBOX / XBOX Live Video Games,228207B,0.99,2.74,1.75,4299,2/8/2021,2/15/2021,1,schlotzy,Technology
(3) Assorted XBOX 360/XBOX Live Video Games,228208B,4.78,6.53,1.75,790,2/8/2021,2/15/2021,3,IanC,Technology
(3) Assorted XBOX 360/XBOX Live Video Games,228208B,0.99,2.74,1.75,8707,2/8/2021,2/15/2021,1,patseven,Technology
(3) Assorted XBOX Video Games and Soundtrack CD,228206B,0.99,2.74,1.75,819,2/8/2021,2/15/2021,1,schlotzy,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,49.75,51.5,1.75,3,1/8/2021,1/15/2021,28,bugpowder,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,29.75,31.5,1.75,31,1/8/2021,1/15/2021,18,bugpowder,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,26.75,28.5,1.75,224,1/8/2021,1/15/2021,16,Dposkett,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,20.8,22.55,1.75,444,1/8/2021,1/15/2021,13,bugpowder,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,13.5,15.25,1.75,1332,1/8/2021,1/15/2021,9,JAR,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,11.75,13.5,1.75,1683,1/8/2021,1/15/2021,8,bugpowder,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,7.75,9.5,1.75,2840,1/8/2021,1/15/2021,5,Topshopper,Technology
(3) Vinyl Records: Rod Stewart/Ronnie Aldrich/City and Colour,226731B,0.99,2.74,1.75,9997,1/8/2021,1/15/2021,1,MrCrackers,Technology
(4) Assorted Nintendo DS Video Games,225806B,35.25,37.0,1.75,3,1/9/2021,1/16/2021,13,IanC,Technology
(4) Assorted Nintendo DS Video Games,225806B,33.5,35.25,1.75,4342,1/9/2021,1/16/2021,12,sportsfan,Technology
(4) Assorted Nintendo DS Video Games,225806B,31.75,33.5,1.75,5491,1/9/2021,1/16/2021,10,Goldwater,Technology
(4) Assorted Nintendo DS Video Games,225806B,26.75,28.5,1.75,5789,1/9/2021,1/16/2021,7,IanC,Technology
(4) Assorted Nintendo DS Video Games,225806B,25.0,26.75,1.75,5849,1/9/2021,1/16/2021,6,Roycen13,Technology
(4) Assorted Nintendo DS Video Games,225806B,16.75,18.5,1.75,6285,1/9/2021,1/16/2021,4,Roycen13,Technology
(4) Assorted Nintendo DS Video Games,225806B,2.74,4.49,1.75,7334,1/9/2021,1/16/2021,2,Roycen13,Technology
(4) Assorted Nintendo DS Video Games,225806B,0.99,2.74,1.75,8807,1/9/2021,1/16/2021,1,don.phoenix,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,21.0,22.75,1.75,23,12/22/2020,12/29/2020,9,Caspian42,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,16.75,18.5,1.75,48,12/22/2020,12/29/2020,7,Batlas8358,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,15.0,16.75,1.75,3746,12/22/2020,12/29/2020,6,92_mustang,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,11.75,13.5,1.75,8059,12/22/2020,12/29/2020,4,92_mustang,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,2.74,4.49,1.75,8726,12/22/2020,12/29/2020,2,Afig27,Technology
(4) Assorted Nintendo DSGameboy Advance Games with Soft Case,225314B,0.99,2.74,1.75,8984,12/22/2020,12/29/2020,1,EvelynM,Technology
(4) Nintendo DS Assorted Video Games,225798B,6.74,8.49,1.75,24,1/10/2021,1/17/2021,3,siolekm,Technology
(4) Nintendo DS Assorted Video Games,225798B,0.99,2.74,1.75,8859,1/10/2021,1/17/2021,1,siolekm,Technology
(5) Assorted Nintendo DS Games,225807B,74.25,76.0,1.75,20,12/22/2020,12/29/2020,26,siolekm,Technology
(5) Assorted Nintendo DS Games,225807B,66.75,68.5,1.75,7435,12/22/2020,12/29/2020,24,IanC,Technology
(5) Assorted Nintendo DS Games,225807B,57.75,59.5,1.75,7486,12/22/2020,12/29/2020,19,siolekm,Technology
(5) Assorted Nintendo DS Games,225807B,51.75,53.5,1.75,7973,12/22/2020,12/29/2020,16,emie123,Technology
(5) Assorted Nintendo DS Games,225807B,46.75,48.5,1.75,8052,12/22/2020,12/29/2020,14,IanC,Technology
(5) Assorted Nintendo DS Games,225807B,42.75,44.5,1.75,8590,12/22/2020,12/29/2020,12,siolekm,Technology
(5) Assorted Nintendo DS Games,225807B,26.0,27.75,1.75,8771,12/22/2020,12/29/2020,8,siolekm,Technology
(5) Assorted Nintendo DS Games,225807B,13.75,15.5,1.75,8977,12/22/2020,12/29/2020,5,Gravedigger,Technology
(5) Assorted Nintendo DS Games,225807B,0.99,2.74,1.75,9132,12/22/2020,12/29/2020,1,Gravedigger,Technology
(5) Assorted Sets of Womens Earrings by George,224909F,8.85,10.6,1.75,5,12/22/2020,12/29/2020,7,haleygrrl,Jewelry
(5) Assorted Sets of Womens Earrings by George,224909F,7.1,8.85,1.75,379,12/22/2020,12/29/2020,6,FreeMan2015,Jewelry
(5) Assorted Sets of Womens Earrings by George,224909F,4.8,6.55,1.75,1332,12/22/2020,12/29/2020,4,FreeMan2015,Jewelry
(5) Assorted Sets of Womens Earrings by George,224909F,4.8,6.55,1.75,8808,12/22/2020,12/29/2020,3,FreeMan2015,Jewelry
(5) Assorted Sets of Womens Earrings by George,224909F,0.99,2.74,1.75,9967,12/22/2020,12/29/2020,1,FreeMan2015,Jewelry
(5) PS3 Assorted Video Games,225318B,11.75,13.5,1.75,5,12/15/2020,12/22/2020,8,G.Mikey,Technology
(5) PS3 Assorted Video Games,225318B,8.75,10.5,1.75,2019,12/15/2020,12/22/2020,6,adigig,Technology
(5) PS3 Assorted Video Games,225318B,5.0,6.75,1.75,2910,12/15/2020,12/22/2020,4,schlotzy,Technology
(5) PS3 Assorted Video Games,225318B,5.0,6.75,1.75,4707,12/15/2020,12/22/2020,3,schlotzy,Technology
(5) PS3 Assorted Video Games,225318B,0.99,2.74,1.75,8529,12/15/2020,12/22/2020,1,schlotzy,Technology
(6) 053335 Color Dye Ink Cartridge,226605B,2.75,4.5,1.75,3,1/23/2021,1/30/2021,3,Dr.Voltaic,Technology
(6) 053335 Color Dye Ink Cartridge,226605B,0.99,2.74,1.75,1328,1/23/2021,1/30/2021,1,SBarakah,Technology
(6) 38 Hp Ink Cartridge/ and more,226607B,0.99,2.74,1.75,5,1/29/2021,2/5/2021,1,suleman.12345,Technology
(8) HP 38 and (4) Printer Cartridges,226577B,0.99,2.74,1.75,4,1/16/2021,1/23/2021,1,SBarakah,Technology
(8) HP 38Epson T078120 Assorted Photo Ink Printer Cartridges (New),226576B,0.99,2.74,1.75,16,1/8/2021,1/15/2021,1,SBarakah,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,53.75,55.5,1.75,16,1/9/2021,1/16/2021,23,siolekm,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,51.75,53.5,1.75,1378,1/9/2021,1/16/2021,21,Goldwater,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,44.75,46.5,1.75,5775,1/9/2021,1/16/2021,18,siolekm,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,41.75,43.5,1.75,6184,1/9/2021,1/16/2021,16,whatsdegoodword,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,36.75,38.5,1.75,6271,1/9/2021,1/16/2021,14,siolekm,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,21.75,23.5,1.75,7232,1/9/2021,1/16/2021,10,Topshopper,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,18.75,20.5,1.75,7319,1/9/2021,1/16/2021,8,siolekm,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,11.75,13.5,1.75,7434,1/9/2021,1/16/2021,5,whatsdegoodword,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,3.75,5.5,1.75,7810,1/9/2021,1/16/2021,3,siolekm,Technology
(8) Nintendo Game Boy Advance Assorted Game Cartridges,225864B,0.99,2.74,1.75,8582,1/9/2021,1/16/2021,1,redman98,Technology
(9) Epson Assorted Photo Ink Printer Cartridges (New),226608B,3.75,5.5,1.75,0,2/1/2021,2/8/2021,3,makingartwork,Technology
(9) Epson Assorted Photo Ink Printer Cartridges (New),226608B,0.99,2.74,1.75,1277,2/1/2021,2/8/2021,1,Ironhammer,Technology
10000mAh Power Bank ,225531B,7.5,9.25,1.75,20,2/1/2021,2/8/2021,5,IvoIvo,Technology
10000mAh Power Bank ,225531B,5.75,7.5,1.75,81,2/1/2021,2/8/2021,4,PORTMACHINE1,Technology
10000mAh Power Bank ,225531B,4.0,5.75,1.75,9426,2/1/2021,2/8/2021,3,viggy,Technology
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,421.75,423.5,1.75,10,12/16/2020,12/23/2020,16,palin@bell.net,Jewelry
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,411.75,413.5,1.75,36,12/16/2020,12/23/2020,14,Nidal,Jewelry
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,401.75,403.5,1.75,1453,12/16/2020,12/23/2020,12,DesveauxFam,Jewelry
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,301.75,303.5,1.75,2809,12/16/2020,12/23/2020,6,Bachirsarre,Jewelry
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,201.75,203.5,1.75,3151,12/16/2020,12/23/2020,3,DesveauxFam,Jewelry
10K Rose Gold Necklace: DiamondPink Sapphire Pendant ,211226F,0.99,2.74,1.75,10033,12/16/2020,12/23/2020,1,lenna777,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,643.75,645.5,1.75,13,2/2/2021,2/9/2021,57,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,601.75,603.5,1.75,24,2/4/2021,2/11/2021,43,helennowak,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,643.75,645.5,1.75,44,2/2/2021,2/9/2021,56,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,581.75,583.5,1.75,168,2/4/2021,2/11/2021,40,Cathy21,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,556.75,558.5,1.75,994,2/4/2021,2/11/2021,38,Cathy21,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,602.83,604.58,1.75,1039,2/2/2021,2/9/2021,54,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,501.75,503.5,1.75,1341,2/4/2021,2/11/2021,36,crystallb,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,426.75,428.5,1.75,3899,2/4/2021,2/11/2021,34,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,593.75,595.5,1.75,5904,2/2/2021,2/9/2021,52,Toplesssky,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,592.0,593.75,1.75,6611,2/2/2021,2/9/2021,51,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,411.75,413.5,1.75,8147,2/4/2021,2/11/2021,32,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,589.81,591.56,1.75,8430,2/2/2021,2/9/2021,49,BrianA36,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,579.75,581.5,1.75,8486,2/2/2021,2/9/2021,47,Toplesssky,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,554.5,556.25,1.75,8514,2/2/2021,2/9/2021,43,Toplesssky,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,552.75,554.5,1.75,8654,2/2/2021,2/9/2021,42,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,551.0,552.75,1.75,8681,2/2/2021,2/9/2021,41,jawadnasiri,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,504.81,506.56,1.75,8735,2/2/2021,2/9/2021,39,jawadnasiri,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,401.75,403.5,1.75,8762,2/2/2021,2/9/2021,31,jawadnasiri,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,401.75,403.5,1.75,8764,2/4/2021,2/11/2021,30,jawadnasiri,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,302.75,304.5,1.75,8898,2/2/2021,2/9/2021,29,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,105.33,107.08,1.75,9018,2/4/2021,2/11/2021,16,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,101.75,103.5,1.75,9470,2/4/2021,2/11/2021,14,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,103.75,105.5,1.75,9521,2/2/2021,2/9/2021,8,kadin991,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,100.0,101.75,1.75,9555,2/4/2021,2/11/2021,13,schiavones,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,101.75,103.5,1.75,9602,2/2/2021,2/9/2021,6,karmalama,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,3.75,5.5,1.75,9611,2/4/2021,2/11/2021,3,schiavones,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,100.0,101.75,1.75,9844,2/2/2021,2/9/2021,5,Davidm32,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,22.75,24.5,1.75,9979,2/2/2021,2/9/2021,3,Davidm32,Jewelry
10K White Gold Diamond Cluster Ring ,214109F,0.99,2.74,1.75,10057,2/2/2021,2/9/2021,1,malykmic,Jewelry
10K White Gold Diamond Cluster Ring ,214126F,0.99,2.74,1.75,10062,2/4/2021,2/11/2021,1,Buysell1234,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,489.75,491.5,1.75,3,12/30/2020,1/6/2021,50,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,330.25,332.0,1.75,31,12/30/2020,1/6/2021,46,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,501.75,503.5,1.75,46,12/7/2020,12/14/2020,53,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,326.75,328.5,1.75,142,12/30/2020,1/6/2021,44,Dinner,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,500.0,501.75,1.75,159,12/7/2020,12/14/2020,52,Krishan,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,301.75,303.5,1.75,535,12/30/2020,1/6/2021,42,pbtall,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,241.75,243.5,1.75,1880,12/30/2020,1/6/2021,38,Nidal,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,231.75,233.5,1.75,2858,12/30/2020,1/6/2021,36,ChristianGM,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,221.75,223.5,1.75,3698,12/30/2020,1/6/2021,33,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,203.25,205.0,1.75,4915,12/30/2020,1/6/2021,29,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,162.75,164.5,1.75,5672,12/30/2020,1/6/2021,19,Kid1950,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,151.75,153.5,1.75,5797,12/30/2020,1/6/2021,17,BrianA36,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,100.0,101.75,1.75,6515,12/30/2020,1/6/2021,15,valentine,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,42.84,44.59,1.75,8470,12/30/2020,1/6/2021,10,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,21.84,23.59,1.75,9975,12/30/2020,1/6/2021,6,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,4.75,6.5,1.75,9998,12/30/2020,1/6/2021,4,minassian1,Jewelry
10K White Gold Floral Pendant: DiamondsGemstones,214085F,2.74,4.49,1.75,10020,12/30/2020,1/6/2021,2,slang,Jewelry
10K White Gold Heart Necklace,219700F,201.75,203.5,1.75,10,12/11/2020,12/18/2020,50,cherokee1_1,Jewelry
10K White Gold Heart Necklace,219700F,140.75,142.5,1.75,61,12/11/2020,12/18/2020,40,cherokee1_1,Jewelry
10K White Gold Heart Necklace,219700F,103.5,105.25,1.75,87,12/11/2020,12/18/2020,30,cherokee1_1,Jewelry
10K White Gold Heart Necklace,219700F,101.75,103.5,1.75,1381,12/11/2020,12/18/2020,29,Dimos,Jewelry
10K White Gold Heart Necklace,219700F,89.5,91.25,1.75,1485,12/11/2020,12/18/2020,23,cherokee1_1,Jewelry
10K White Gold Heart Necklace,219700F,76.75,78.5,1.75,4359,12/11/2020,12/18/2020,17,cherokee1_1,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,161.75,163.5,1.75,3,2/2/2021,2/9/2021,51,Z25,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,226.75,228.5,1.75,21,1/13/2021,1/20/2021,42,ww2nick,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,226.75,228.5,1.75,47,1/13/2021,1/20/2021,41,ww2nick,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,201.75,203.5,1.75,125,1/13/2021,1/20/2021,39,alexamelie,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,159.75,161.5,1.75,336,2/2/2021,2/9/2021,49,joecar,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,157.75,159.5,1.75,427,2/2/2021,2/9/2021,47,Willow56,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,146.75,148.5,1.75,487,2/2/2021,2/9/2021,42,kelownaguy37,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,127.25,129.0,1.75,668,2/2/2021,2/9/2021,37,joecar,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,111.75,113.5,1.75,698,2/2/2021,2/9/2021,32,Oldsolly,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,101.75,103.5,1.75,1148,2/2/2021,2/9/2021,30,kelownaguy37,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,141.75,143.5,1.75,1453,1/13/2021,1/20/2021,36,Goldwater,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,140.0,141.75,1.75,1538,1/13/2021,1/20/2021,35,alexamelie,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,136.75,138.5,1.75,3420,1/13/2021,1/20/2021,33,Toplesssky,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,81.81,83.56,1.75,4853,2/2/2021,2/9/2021,28,Biancam77,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,111.75,113.5,1.75,5615,1/13/2021,1/20/2021,25,Athwalh,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,76.75,78.5,1.75,5752,2/2/2021,2/9/2021,26,Toplesssky,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,101.75,103.5,1.75,5855,1/13/2021,1/20/2021,23,Obibunz,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,71.75,73.5,1.75,7769,1/13/2021,1/20/2021,21,Obibunz,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,51.75,53.5,1.75,8462,1/13/2021,1/20/2021,11,Obibunz,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,51.75,53.5,1.75,8751,2/2/2021,2/9/2021,16,McCormack89,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,41.75,43.5,1.75,8754,1/13/2021,1/20/2021,9,RockHunter70,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,35.08,36.83,1.75,8943,2/2/2021,2/9/2021,14,RockHunter70,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,31.75,33.5,1.75,9051,2/2/2021,2/9/2021,12,MikeShell,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,21.75,23.5,1.75,9105,2/2/2021,2/9/2021,8,eaglenest01,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,33.75,35.5,1.75,9122,1/13/2021,1/20/2021,7,lenna777,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,20.0,21.75,1.75,9268,2/2/2021,2/9/2021,7,Jtsmama,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,13.75,15.5,1.75,9403,2/2/2021,2/9/2021,3,gerardkk,Jewelry
10K White Gold Puffed Heart Necklace ,219851F,0.99,2.74,1.75,9914,2/2/2021,2/9/2021,1,Pia,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,11.75,13.5,1.75,9941,1/13/2021,1/20/2021,5,lenna777,Jewelry
10K White Gold Puffed Heart Necklace ,219850F,4.75,6.5,1.75,9969,1/13/2021,1/20/2021,3,lenna777,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,502.25,504.0,1.75,1,12/11/2020,12/18/2020,71,palzomd@gmail.com,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,451.75,453.5,1.75,22,12/11/2020,12/18/2020,52,Guimond,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,366.09,367.84,1.75,48,12/11/2020,12/18/2020,48,Guimond,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,260.75,262.5,1.75,286,12/11/2020,12/18/2020,42,Bohdlyn,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,226.75,228.5,1.75,313,12/11/2020,12/18/2020,39,tomrae,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,211.75,213.5,1.75,3432,12/11/2020,12/18/2020,35,tomrae,Jewelry
10K White Gold with Black and White Diamond Pendant ,219782F,163.75,165.5,1.75,4238,12/11/2020,12/18/2020,29,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,136.75,138.5,1.75,0,12/12/2020,12/19/2020,45,syoung97,Jewelry
10K White GoldDiamond Heart Ring,219240F,126.75,128.5,1.75,24,12/12/2020,12/19/2020,43,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,120.75,122.5,1.75,4287,12/12/2020,12/19/2020,41,emie123,Jewelry
10K White GoldDiamond Heart Ring,219240F,91.75,93.5,1.75,5553,12/12/2020,12/19/2020,35,MNS,Jewelry
